LocalTime,ObsTw_U,ObsTw_R,ObsDeltaTw_std,ObsUHICom,ObsUHICom_std,ObsUDICom,ObsUDICom_std
2,22.58547324,22.28393724,0.380793922,0.303486969,0.227516243,0.013118619,0.292723506
8,22.87354414,22.78882557,0.45006746,0.121002872,0.118108677,-0.021361383,0.486647729
14,23.65743073,23.71203049,0.5368271,0.030760905,0.133053771,-0.064179212,0.577553761
20,23.07994218,23.11256299,0.370053734,0.271608037,0.230571026,-0.28756278,0.42128716
